Roll Number; 0
Recipe Name; FP 4548_513 GSM
Start Time; 2017-11-07; 08:35:08
File Name; D:\Mahlo\TR\171107083508FP 4548_513 GSM0_XMF2.txt

1572.3; 08:36:14; (); (); (); (); (); (); (); (); (); 8.432090; 7.192308; 6.215588; 5.422942; 4.766703; 4.279862; 3.861262; 3.387634; 1.948021; -0.487934; -1.932738; -1.991352; -2.005238; -2.019925; -2.031832; -2.041310; -2.047594; -2.050754; -2.049770; -2.048862; -2.048659; -2.049255; -2.047005; -2.040104; -2.030819; -2.022654; -2.020183; -2.018415; -2.014260; -2.012327; -2.016097; -2.019643; -2.024579; -2.028266; -2.031138; -2.035159; -2.038598; -2.042808; -2.052944; -2.070148; -2.083383; -2.092351; -2.101731; -2.111223; -2.117959; -2.123842; -2.129001; -2.132599; -2.140738; -2.149632; -2.155978; -2.162638; -2.167957; -2.171823; -2.172526; -2.171013; -2.170735; -2.166799; -2.160700; -2.152048; -2.144363; -2.140244; -2.139363; -2.137931; -2.137692; -2.137395; -2.137935; -2.136476; -2.134309; -2.134462; -2.135906; -2.134431; -2.135728; -2.138228; -2.144755; -2.149923; -2.154065; -2.152831; -2.148683; -2.142430; -2.135931; -2.128238; -2.122111; -2.111911; -2.102522; -2.095901; -2.090810; -2.083544; -2.075574; -2.068108; -2.061729; -2.057554; -2.055079; -2.050306; -2.045536; -2.044394; -2.046260; -2.051508; -2.059910; -2.067413; -2.073825; -2.080822; -2.090460; -2.103106; -2.113468; -2.122374; -2.130003; -2.138387; -2.149283; -2.159106; -2.168066; -2.173204; -2.176434; -2.180091; -2.183262; -2.186747; -2.189679; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1577.2; 08:36:23; (); (); (); (); (); (); (); (); (); 1.130425; 1.107271; 1.090306; 1.077148; 1.062410; 1.045937; 1.033660; 1.026672; 1.020042; 1.009430; 0.935092; 0.901700; 0.896665; 0.891577; 0.885593; 0.875541; 0.865196; 0.860050; 0.856595; 0.854360; 0.852483; 0.850616; 0.852741; 0.855353; 0.855744; 0.852766; 0.844762; 0.838429; 0.831950; 0.825228; 0.821041; 0.819029; 0.818170; 0.815555; 0.810641; 0.806225; 0.800250; 0.791220; 0.780438; 0.770254; 0.761596; 0.758316; 0.755248; 0.753633; 0.752101; 0.749406; 0.745593; 0.741641; 0.737604; 0.737212; 0.736115; 0.737837; 0.737012; 0.737771; 0.738848; 0.742411; 0.747434; 0.751028; 0.756075; 0.763909; 0.766016; 0.767100; 0.768566; 0.772870; 0.773316; 0.775048; 0.776295; 0.782317; 0.784685; 0.786482; 0.785354; 0.769016; 0.596032; 0.405226; 0.215029; 0.002137; -0.184069; -0.369965; -0.583390; -0.768248; -0.953681; -1.164699; -1.372702; -1.549917; -1.727515; -1.927518; -2.091802; -2.101245; -2.094409; -2.088877; -2.087973; -2.088526; -2.087683; -2.087420; -2.084857; -2.080517; -2.077643; -2.079585; -2.088264; -2.099975; -2.109563; -2.119230; -2.121413; -2.130148; -2.127597; -2.128493; -2.125808; -2.126363; -2.129297; -2.136552; -2.142730; -2.147827; -2.153325; -2.154737; -2.151545; -2.149992; -2.143579; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1582.2; 08:36:31; (); (); (); (); (); (); (); (); (); 0.809985; 0.815959; 0.819464; 0.819323; 0.821703; 0.821282; 0.822663; 0.823904; 0.822494; 0.823606; 0.822808; 0.827930; 0.823854; 0.827084; 0.824242; 0.828536; 0.830704; 0.825730; 0.823223; 0.817375; 0.812687; 0.813611; 0.812622; 0.815058; 0.814387; 0.815851; 0.811784; 0.809944; 0.807495; 0.799506; 0.790580; 0.784732; 0.784041; 0.783945; 0.782948; 0.781258; 0.774994; 0.768999; 0.761949; 0.753528; 0.746274; 0.740004; 0.733601; 0.725971; 0.717415; 0.709743; 0.703278; 0.700420; 0.697192; 0.694543; 0.694209; 0.694647; 0.693679; 0.695846; 0.699141; 0.702920; 0.704194; 0.708312; 0.714183; 0.723584; 0.730116; 0.733973; 0.733476; 0.732140; 0.729915; 0.725426; 0.722677; 0.722102; 0.721440; 0.721625; 0.721063; 0.717834; 0.713858; 0.708836; 0.703794; 0.701177; 0.697928; 0.698449; 0.699627; 0.702322; 0.705819; 0.712478; 0.720893; 0.729286; 0.736096; 0.741180; 0.747658; 0.755602; 0.762284; 0.767168; 0.777512; 0.786983; 0.794069; 0.800040; 0.804215; 0.808588; 0.813449; 0.812669; 0.809149; 0.804461; 0.802700; 0.801213; 0.797550; 0.796773; 0.793827; 0.787602; 0.783712; 0.780197; 0.775341; 0.769732; 0.757983; 0.750114; 0.744384; 0.739898; 0.737820; 0.735034; 0.733093; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1587.3; 08:36:40; (); (); (); (); (); (); (); (); (); 0.929294; 0.932953; 0.931709; 0.926980; 0.923951; 0.921256; 0.919222; 0.915667; 0.907666; 0.900733; 0.895960; 0.888791; 0.878588; 0.869173; 0.861479; 0.850171; 0.840326; 0.832252; 0.824385; 0.819622; 0.817119; 0.813003; 0.814936; 0.814739; 0.815401; 0.816802; 0.819808; 0.823612; 0.823404; 0.819761; 0.818870; 0.816901; 0.818012; 0.820202; 0.820202; 0.817115; 0.811262; 0.802837; 0.795201; 0.783037; 0.771246; 0.761146; 0.749159; 0.742556; 0.735212; 0.729607; 0.723137; 0.718391; 0.712711; 0.710330; 0.710996; 0.711632; 0.713344; 0.717421; 0.722371; 0.727251; 0.730598; 0.734046; 0.738420; 0.745730; 0.749891; 0.755406; 0.756227; 0.755738; 0.751173; 0.746127; 0.742642; 0.740572; 0.737350; 0.737692; 0.736035; 0.734963; 0.732372; 0.727721; 0.724612; 0.722929; 0.718518; 0.717884; 0.720495; 0.723789; 0.732659; 0.744161; 0.759000; 0.773513; 0.784466; 0.793113; 0.801807; 0.814733; 0.823138; 0.827903; 0.833484; 0.841177; 0.847676; 0.846753; 0.847857; 0.844307; 0.837496; 0.829181; 0.820427; 0.812656; 0.799895; 0.786717; 0.773516; 0.763221; 0.759807; 0.752051; 0.747508; 0.735728; 0.729473; 0.716971; 0.710598; 0.705521; 0.697322; 0.692145; 0.687578; 0.685064; 0.692120; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1592.3; 08:36:49; (); (); (); (); (); (); (); (); (); 0.846860; 0.854154; 0.854293; 0.856442; 0.857711; 0.854185; 0.854752; 0.854139; 0.849304; 0.850676; 0.848231; 0.851242; 0.844669; 0.842230; 0.836285; 0.832354; 0.825240; 0.817281; 0.807307; 0.798817; 0.793406; 0.789736; 0.784291; 0.782104; 0.776873; 0.777874; 0.772748; 0.772211; 0.773110; 0.774368; 0.776764; 0.780422; 0.784113; 0.788618; 0.789874; 0.790158; 0.791213; 0.792039; 0.789510; 0.783179; 0.772728; 0.767465; 0.761800; 0.753424; 0.743644; 0.734563; 0.726221; 0.719173; 0.713347; 0.710895; 0.709051; 0.704766; 0.700998; 0.702146; 0.704643; 0.707954; 0.712085; 0.717372; 0.722740; 0.730789; 0.735434; 0.739290; 0.741456; 0.743813; 0.742222; 0.740754; 0.739703; 0.737600; 0.735281; 0.735766; 0.736061; 0.735955; 0.734997; 0.733768; 0.730835; 0.732625; 0.736624; 0.739927; 0.742904; 0.745803; 0.749705; 0.757387; 0.770054; 0.779826; 0.786396; 0.795247; 0.801704; 0.806316; 0.810529; 0.812818; 0.814811; 0.818702; 0.821888; 0.825071; 0.830207; 0.832736; 0.830809; 0.825169; 0.821047; 0.816129; 0.809505; 0.802293; 0.796740; 0.789790; 0.783811; 0.776100; 0.770013; 0.763561; 0.754489; 0.746581; 0.740311; 0.735873; 0.730464; 0.727768; 0.725119; 0.723334; 0.721365; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1597.4; 08:36:58; (); (); (); (); (); (); (); (); (); 0.940315; 0.937489; 0.928806; 0.923993; 0.921130; 0.916590; 0.912986; 0.908458; 0.902731; 0.895676; 0.888634; 0.881527; 0.876061; 0.869084; 0.859203; 0.848393; 0.839875; 0.836191; 0.830690; 0.827568; 0.828207; 0.832495; 0.835337; 0.836555; 0.836962; 0.835935; 0.833215; 0.830407; 0.828508; 0.828005; 0.829087; 0.828980; 0.826715; 0.823788; 0.818206; 0.806315; 0.794366; 0.786584; 0.776471; 0.766559; 0.757507; 0.749302; 0.742995; 0.737356; 0.732576; 0.727591; 0.724801; 0.721244; 0.719908; 0.719182; 0.719152; 0.719556; 0.720082; 0.725211; 0.732343; 0.737374; 0.740992; 0.744534; 0.750689; 0.756380; 0.759986; 0.761936; 0.764570; 0.764792; 0.763589; 0.763114; 0.759504; 0.756552; 0.751988; 0.747505; 0.744976; 0.742371; 0.737330; 0.729380; 0.726006; 0.724733; 0.724526; 0.724680; 0.728758; 0.735784; 0.748363; 0.760241; 0.771250; 0.782921; 0.794379; 0.803803; 0.815489; 0.825730; 0.835251; 0.840393; 0.845341; 0.850102; 0.856161; 0.859073; 0.858874; 0.856168; 0.853927; 0.850089; 0.845560; 0.839055; 0.826747; 0.811397; 0.801477; 0.794477; 0.793256; 0.782137; 0.776783; 0.765335; 0.755545; 0.746263; 0.738830; 0.730190; 0.720997; 0.712390; 0.707988; 0.709065; 0.716887; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1602.4; 08:37:06; (); (); (); (); (); (); (); (); (); 0.862620; 0.868983; 0.868979; 0.871124; 0.872392; 0.871616; 0.869915; 0.866698; 0.865052; 0.856864; 0.850928; 0.854149; 0.851879; 0.850555; 0.843117; 0.841680; 0.834869; 0.830458; 0.827134; 0.820286; 0.817584; 0.813581; 0.812582; 0.813541; 0.814247; 0.813591; 0.809190; 0.808201; 0.806050; 0.804418; 0.802059; 0.797716; 0.792002; 0.788441; 0.784359; 0.781037; 0.778653; 0.775569; 0.771423; 0.767216; 0.762139; 0.755144; 0.748098; 0.745142; 0.743074; 0.740295; 0.737536; 0.733754; 0.729939; 0.727115; 0.725830; 0.725173; 0.724689; 0.726763; 0.728476; 0.731028; 0.735052; 0.737735; 0.739020; 0.741811; 0.746440; 0.750807; 0.754430; 0.757527; 0.758842; 0.758614; 0.758354; 0.759072; 0.761145; 0.761933; 0.762767; 0.763509; 0.763737; 0.762298; 0.756471; 0.752193; 0.750587; 0.748151; 0.749529; 0.753924; 0.761279; 0.770530; 0.779385; 0.789178; 0.801713; 0.810042; 0.817244; 0.826040; 0.834454; 0.846131; 0.857060; 0.866176; 0.871548; 0.872690; 0.874601; 0.871018; 0.864291; 0.855370; 0.843097; 0.830759; 0.819965; 0.810707; 0.800793; 0.792180; 0.784497; 0.774626; 0.764846; 0.759215; 0.755817; 0.751978; 0.749004; 0.746213; 0.743784; 0.742095; 0.738996; 0.737056; 0.738809; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1607.4; 08:37:15; (); (); (); (); (); (); (); (); (); (); (); 0.921907; 0.909218; 0.903923; 0.896130; 0.889727; 0.881731; 0.875760; 0.868308; 0.859722; 0.854700; 0.849826; 0.846178; 0.843541; 0.843178; 0.842922; 0.844452; 0.849083; 0.850848; 0.853941; 0.857042; 0.864542; 0.873750; 0.880575; 0.879647; 0.876017; 0.873793; 0.872493; 0.871466; 0.868564; 0.869036; 0.863606; 0.855487; 0.850521; 0.845476; 0.837442; 0.826009; 0.815617; 0.808068; 0.803424; 0.795651; 0.787591; 0.777769; 0.767792; 0.760957; 0.756227; 0.760279; 0.760619; 0.760661; 0.762061; 0.765361; 0.768887; 0.777633; 0.783778; 0.789361; 0.795977; 0.803078; 0.809607; 0.818652; 0.825742; 0.834920; 0.835641; 0.835407; 0.832833; 0.831084; 0.826730; 0.821270; 0.813912; 0.811487; 0.808722; 0.805611; 0.801402; 0.796260; 0.790153; 0.784880; 0.776967; 0.773290; 0.772467; 0.775005; 0.780161; 0.785834; 0.794069; 0.803706; 0.812354; 0.823321; 0.828436; 0.836373; 0.839162; 0.842495; 0.846924; 0.851748; 0.860278; 0.863020; 0.867641; 0.866358; 0.864810; 0.861958; 0.851155; 0.844198; 0.832902; 0.825002; 0.814730; 0.804764; 0.795036; 0.783530; 0.775296; 0.755907; 0.741337; 0.725955; 0.717430; 0.711366; 0.703013; 0.698451; 0.686477; 0.676660; 0.669501; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1612.4; 08:37:26; (); (); (); (); (); (); (); (); (); (); (); 0.854163; 0.853071; 0.838917; 0.833431; 0.826282; 0.818658; 0.813361; 0.808470; 0.802355; 0.787565; 0.787210; 0.781754; 0.774447; 0.772546; 0.767289; 0.767647; 0.765105; 0.769782; 0.768769; 0.772391; 0.781424; 0.790897; 0.798875; 0.797832; 0.796787; 0.792615; 0.784222; 0.774195; 0.762660; 0.756460; 0.748119; 0.739621; 0.732876; 0.725351; 0.716949; 0.702438; 0.684991; 0.670566; 0.658697; 0.649390; 0.643620; 0.639685; 0.638020; 0.636984; 0.637051; 0.637175; 0.637512; 0.637605; 0.637649; 0.637100; 0.637957; 0.639399; 0.643699; 0.647897; 0.651985; 0.656770; 0.662734; 0.667526; 0.670682; 0.672940; 0.672998; 0.670840; 0.668434; 0.665427; 0.663679; 0.661656; 0.659394; 0.657658; 0.657722; 0.656462; 0.654367; 0.651170; 0.646396; 0.642024; 0.639573; 0.639008; 0.640229; 0.643169; 0.647863; 0.652878; 0.658819; 0.665135; 0.672003; 0.678319; 0.683610; 0.688421; 0.694914; 0.702574; 0.707200; 0.711762; 0.715979; 0.719094; 0.720429; 0.720745; 0.719435; 0.716996; 0.714475; 0.711308; 0.708276; 0.705014; 0.701988; 0.698946; 0.696008; 0.693000; 0.690019; 0.688618; 0.685413; 0.682068; 0.679087; 0.677759; 0.676197; 0.673697; 0.672203; 0.670418; 0.669155; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1618.9; 08:37:41; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); -2.022942; -1.916465; -1.822579; -1.739818; -1.668852; -1.598926; -1.532955; -1.472507; -1.308325; -1.146086; -1.021784; -0.907118; -0.795438; -0.665559; -0.515114; -0.395986; -0.278219; -0.147068; -0.019723; 0.089259; 0.196490; 0.318232; 0.421930; 0.517519; 0.616005; 0.689016; 0.745640; 0.788372; 0.815278; 0.828815; 0.832164; 0.830251; 0.824337; 0.819009; 0.814939; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1627.9; 08:37:55; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
