Roll Number; 0
Recipe Name; FP 4548_513 GSM
Start Time; 2017-11-07; 08:35:08
File Name; D:\Mahlo\TR\171107083508FP 4548_513 GSM0_FMI2.txt

1572.3; 08:36:14; (); (); (); (); (); (); (); (); (); 128.439769; 128.305912; 128.036901; 127.537653; 127.224371; 127.041489; 127.042666; 127.084777; 127.061680; 126.563370; 126.595989; 126.694649; 126.845390; 127.245277; 127.596065; 128.339544; 128.941268; 129.661113; 130.373240; 131.162807; 131.829992; 132.100686; 132.188454; 132.374167; 132.713571; 132.974803; 133.046746; 132.949874; 132.786110; 132.446960; 131.856754; 131.546095; 131.411031; 131.109491; 130.742610; 130.093142; 130.012259; 130.032092; 129.931971; 129.681438; 129.255414; 128.671020; 128.338873; 128.370360; 128.255978; 128.246635; 128.169924; 127.904519; 127.970546; 127.868384; 128.218114; 128.063768; 128.001690; 128.217310; 128.346413; 128.729060; 129.218623; 129.601866; 129.693389; 129.535496; 129.234582; 129.148841; 128.919438; 128.638983; 128.534168; 128.357828; 128.532171; 128.405422; 128.347635; 128.415287; 128.492445; 128.409505; 128.196880; 128.341362; 128.520265; 128.864959; 129.017144; 129.034325; 129.064798; 129.045531; 128.934383; 128.710717; 128.497779; 128.447548; 128.558561; 128.595158; 128.675044; 128.629729; 128.561795; 128.372967; 128.091484; 128.227726; 128.400892; 128.494188; 128.459811; 128.658190; 128.947675; 128.839508; 128.712654; 128.258094; 127.532750; 127.069414; 126.927137; 126.920983; 127.170011; 127.494752; 127.515540; 127.533659; 127.639249; 127.877444; 127.568752; 127.469182; 127.574474; 127.557620; 128.029197; 128.823921; 128.987074; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1577.2; 08:36:23; (); (); (); (); (); (); (); (); (); 129.553571; 129.098386; 128.826022; 128.695592; 128.931433; 129.088625; 129.024506; 128.754839; 128.403738; 128.152981; 128.298283; 128.623202; 128.498361; 128.346413; 128.481075; 128.420502; 128.469259; 128.509626; 128.647104; 128.475428; 128.499672; 128.832847; 129.035205; 129.173383; 129.034653; 128.917947; 128.851414; 129.252627; 129.538804; 129.951373; 130.170032; 130.386353; 130.389094; 130.627081; 130.665019; 130.623057; 130.684957; 130.708545; 130.781189; 130.894452; 130.452782; 130.315393; 130.275473; 130.399331; 130.511552; 130.325794; 130.085990; 130.005807; 129.939005; 130.034402; 130.136207; 129.830331; 129.756838; 129.594639; 129.702210; 129.887760; 130.064592; 130.042985; 129.814982; 129.601359; 129.864082; 130.057320; 129.899040; 129.358411; 128.759533; 128.358394; 128.371656; 128.320351; 128.375635; 128.522918; 128.499180; 128.020838; 127.546430; 127.378255; 127.363577; 127.405897; 127.091095; 127.005696; 126.756802; 126.992553; 127.372548; 127.533764; 127.366796; 127.141893; 127.080292; 127.193138; 127.376974; 127.530947; 127.557546; 127.406985; 127.110809; 127.124518; 127.230823; 127.002552; 126.786366; 126.447544; 126.319468; 126.392782; 126.547858; 126.375720; 126.145139; 125.961035; 125.605434; 125.470534; 125.649944; 125.947982; 126.058072; 126.302674; 126.773864; 126.884684; 126.951188; 126.827076; 126.804546; 126.646250; 126.742080; 126.834571; 126.974583; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1582.2; 08:36:31; (); (); (); (); (); (); (); (); (); 128.058538; 127.934903; 127.885625; 127.931133; 127.835840; 128.001109; 127.976462; 128.059283; 127.785400; 127.504751; 127.391160; 127.399594; 127.302051; 127.351150; 127.121687; 127.104893; 127.241775; 127.500057; 127.537802; 127.725706; 128.274336; 128.607303; 129.009724; 129.450813; 129.701763; 129.712865; 129.710644; 129.982919; 130.136430; 130.025908; 130.054265; 130.171880; 130.376726; 130.445078; 130.167440; 129.375488; 129.173994; 129.418105; 129.471779; 129.233032; 129.480213; 129.259586; 128.963679; 128.828362; 128.421053; 127.852216; 127.563566; 127.255410; 127.441898; 127.926692; 128.278524; 128.184989; 127.822191; 127.831578; 128.341779; 128.638104; 128.935874; 129.535660; 130.151436; 130.893841; 131.410837; 131.303385; 130.965501; 130.571321; 130.403712; 130.410448; 130.382121; 130.232215; 130.126953; 129.292518; 128.832251; 128.385693; 127.970457; 127.226681; 127.029598; 126.738563; 126.692086; 127.139822; 127.031326; 126.807228; 126.483679; 126.321018; 126.001447; 126.087517; 126.258567; 126.087546; 126.039460; 125.980720; 126.186192; 125.934616; 125.799477; 125.823215; 125.405148; 125.280991; 125.238478; 125.180900; 125.268757; 125.504538; 125.710815; 125.704452; 125.869051; 125.609592; 125.365213; 125.289485; 125.268638; 125.270486; 125.004381; 125.159726; 125.173837; 125.017211; 124.872871; 124.737166; 124.240927; 124.042228; 123.911373; 124.021336; 124.369115; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1587.3; 08:36:40; (); (); (); (); (); (); (); (); (); 128.292039; 127.485320; 127.796993; 127.840862; 127.669603; 127.633959; 127.463147; 127.082750; 126.745492; 126.689523; 126.782715; 126.929760; 126.664504; 126.383513; 126.440898; 126.825809; 126.937628; 126.819283; 126.848936; 127.026632; 127.146453; 127.085075; 127.008557; 126.771271; 126.785547; 126.877621; 127.155051; 127.551079; 127.746254; 127.781153; 127.955273; 127.609387; 127.090737; 127.008006; 127.190918; 127.457827; 127.439380; 127.376378; 127.375931; 127.323493; 127.307937; 127.124906; 126.630336; 126.359820; 126.003698; 125.400007; 125.631273; 126.333803; 126.279056; 126.159221; 126.155898; 126.589313; 126.773909; 127.165809; 127.490893; 127.918854; 128.360972; 128.723487; 129.148662; 129.255205; 129.445866; 129.066795; 128.340274; 128.205881; 127.758041; 127.712443; 127.803609; 127.653435; 126.972109; 126.316294; 125.392184; 124.762431; 124.523841; 124.153242; 124.131076; 124.290295; 124.600150; 124.889120; 125.139400; 125.288203; 125.345677; 126.058131; 126.803622; 127.311334; 127.248406; 127.096489; 127.407238; 127.589121; 127.705812; 128.100216; 128.261894; 128.535822; 128.239319; 128.162652; 128.224552; 128.162563; 127.402157; 126.725674; 126.454711; 126.627013; 126.669273; 126.547635; 126.236334; 125.671759; 125.330731; 125.428364; 125.293836; 125.458136; 125.500903; 125.338256; 124.882154; 124.727242; 124.866843; 125.000834; 125.041455; 125.143528; 124.955252; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1592.3; 08:36:49; (); (); (); (); (); (); (); (); (); 127.985954; 128.456503; 128.877714; 128.819257; 128.704667; 128.894538; 129.192278; 129.095003; 128.956303; 129.196301; 129.229546; 129.029110; 129.141703; 129.296854; 129.293218; 129.138649; 128.832504; 128.815562; 129.156902; 129.002988; 128.809616; 128.621414; 128.652051; 128.503203; 128.441319; 128.775015; 129.132241; 129.682377; 129.920617; 130.213469; 130.721599; 131.005287; 130.842730; 130.904853; 131.283492; 131.324217; 131.258920; 131.269172; 131.322339; 131.498486; 131.572634; 131.284729; 130.799383; 130.495399; 130.107969; 129.725397; 129.573107; 129.359290; 129.179314; 128.838971; 128.689229; 128.617153; 128.963813; 129.013881; 128.555775; 128.076836; 127.936661; 128.024891; 128.125831; 127.847284; 127.431557; 127.269432; 127.180278; 126.985177; 126.954705; 126.556650; 126.133949; 125.555784; 125.274435; 125.148460; 125.260219; 125.905842; 125.919044; 125.879720; 126.084536; 125.978246; 125.974581; 126.019016; 126.089752; 126.174852; 126.382634; 126.378119; 126.428649; 126.587242; 126.774162; 126.542017; 126.059324; 125.838220; 125.843495; 125.666916; 125.791341; 125.965685; 126.140371; 126.390681; 126.732498; 126.899287; 127.176359; 127.091601; 126.749277; 126.857370; 126.829356; 126.371846; 126.106828; 126.050502; 126.393437; 126.812801; 126.600832; 126.526833; 126.079261; 125.827625; 125.789672; 125.729769; 125.753269; 125.851929; 125.707895; 126.104042; 127.041519; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1597.4; 08:36:58; (); (); (); (); (); (); (); (); (); 128.372461; 127.849787; 127.241939; 126.967773; 126.872510; 126.681745; 126.724586; 126.998365; 126.804903; 126.686692; 126.628324; 126.599580; 126.701623; 126.635343; 126.591742; 126.651093; 127.100572; 127.640441; 127.998576; 128.104314; 128.323346; 128.360316; 128.284812; 128.014445; 127.965018; 128.122985; 128.272206; 128.265351; 128.426120; 128.259942; 128.457263; 128.152475; 127.967715; 127.818048; 127.628461; 127.429873; 127.310470; 127.192184; 127.254561; 127.179265; 126.834869; 126.573503; 126.669899; 126.568407; 126.206711; 125.933737; 125.959799; 125.936359; 125.782400; 125.835091; 125.770763; 125.425562; 125.003621; 124.961726; 125.149116; 125.581577; 125.585526; 125.549659; 125.752315; 126.069933; 125.894785; 125.801206; 125.894189; 126.095682; 126.006424; 125.907958; 126.364648; 126.689821; 126.699194; 126.726881; 127.096176; 127.295434; 127.189353; 127.325013; 127.347469; 127.751365; 127.938002; 128.180578; 128.315866; 128.621414; 128.981486; 129.010946; 129.343793; 129.780576; 129.699931; 129.629180; 129.662424; 129.678130; 129.303500; 128.888488; 128.590614; 128.406659; 128.022119; 127.966791; 127.983078; 127.811000; 128.005758; 127.947390; 127.632931; 127.464637; 127.257332; 126.781330; 126.545399; 126.470193; 126.738295; 126.804918; 126.830012; 127.082929; 127.225295; 127.415985; 127.435073; 127.156228; 126.850218; 126.675636; 126.550391; 126.513273; 126.993671; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1602.4; 08:37:06; (); (); (); (); (); (); (); (); (); 125.471294; 125.360489; 125.447139; 125.505447; 125.532314; 125.575736; 125.838429; 126.087874; 126.088440; 126.261950; 126.729906; 126.847252; 126.994669; 126.991361; 127.084151; 127.052426; 127.197802; 127.293065; 127.620682; 127.972722; 128.097907; 128.142640; 128.314465; 128.528625; 128.499568; 128.510684; 128.372625; 128.291056; 127.989158; 127.609104; 127.428919; 127.209231; 127.106264; 126.933306; 126.413196; 126.125380; 125.689343; 125.419870; 125.330359; 125.394553; 125.440732; 125.721231; 125.868812; 126.065865; 126.516029; 126.786560; 126.996085; 127.053812; 126.740113; 126.813531; 127.236605; 127.635077; 127.714917; 127.866924; 127.793670; 127.694577; 127.766564; 127.785012; 127.996579; 127.993390; 127.886772; 127.712369; 127.823636; 128.240883; 128.688544; 128.527611; 128.416747; 128.390864; 128.164157; 128.078729; 127.896994; 127.859548; 128.364876; 128.359467; 128.321841; 128.274515; 128.027171; 127.751231; 127.659082; 127.632380; 127.766490; 127.907604; 127.851576; 128.083438; 128.360420; 128.478199; 128.227204; 127.644420; 127.524808; 127.651051; 127.981842; 128.355622; 128.628895; 128.516987; 128.514230; 128.434941; 128.117666; 128.062531; 127.976075; 127.875358; 127.337903; 126.894042; 126.822278; 126.484901; 126.069695; 125.676960; 125.428364; 125.113741; 124.834619; 124.523021; 124.475487; 124.444127; 124.219485; 123.840027; 123.567618; 123.791218; 124.366522; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1607.4; 08:37:15; (); (); (); (); (); (); (); (); (); (); (); 127.299771; 127.008453; 127.163246; 127.496526; 127.529755; 127.146378; 127.115771; 127.335891; 127.757609; 127.912998; 127.490789; 127.128467; 127.031103; 127.110675; 127.480760; 127.805069; 127.832174; 127.649650; 127.860963; 128.139108; 128.457040; 128.333166; 127.673134; 127.181977; 127.514750; 128.201619; 128.471211; 128.704220; 128.616631; 128.450170; 128.502145; 128.505468; 128.707603; 128.303736; 128.103644; 128.192425; 128.500268; 128.876910; 128.609657; 128.086388; 127.839178; 127.775326; 127.752155; 127.857015; 127.804220; 127.862781; 127.779633; 127.726257; 127.592593; 127.498537; 127.982214; 128.391370; 128.995314; 129.642949; 130.150363; 130.298108; 130.159378; 129.850924; 129.684746; 129.761159; 129.422769; 129.284039; 129.224271; 129.116192; 128.720552; 128.053397; 127.451554; 126.621217; 126.203537; 125.803441; 125.534102; 125.438079; 125.485674; 125.555918; 125.684991; 126.304924; 126.585945; 127.044082; 127.489075; 127.825633; 127.942145; 128.138661; 128.736541; 128.880322; 128.737509; 128.604755; 128.527284; 128.686249; 128.356874; 128.043860; 127.799451; 127.378374; 126.817122; 126.719892; 126.662463; 126.527771; 126.327962; 125.803396; 125.807360; 126.009837; 125.981346; 125.512615; 125.337943; 125.466511; 125.193223; 124.846607; 124.807514; 124.445215; 124.142364; 123.887524; 123.811156; 123.706810; 123.431861; 122.679584; 122.170851; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1612.4; 08:37:26; (); (); (); (); (); (); (); (); (); (); (); 124.696538; 124.860376; 125.208437; 125.442177; 125.626579; 125.744879; 125.909984; 126.080573; 126.267314; 126.424655; 126.770929; 127.266392; 127.736568; 128.070012; 128.261030; 128.609776; 128.888637; 129.016861; 129.216075; 129.421189; 129.666492; 129.780084; 129.770890; 129.787907; 129.799023; 129.741982; 129.704237; 129.760325; 129.831523; 129.874527; 129.896447; 129.929826; 129.938036; 129.906043; 129.865974; 129.756942; 129.636168; 129.495308; 129.268393; 129.023045; 128.721476; 128.238276; 127.774149; 127.285272; 126.799405; 126.287967; 125.780076; 125.434190; 125.534192; 125.799403; 126.033738; 126.307845; 126.687914; 127.147958; 127.553239; 128.161564; 128.784075; 129.227400; 129.692659; 130.215853; 130.730614; 131.265491; 131.580025; 131.473735; 131.305143; 131.130323; 131.078020; 131.002024; 130.884215; 130.825177; 130.765542; 130.754218; 130.752027; 130.650625; 130.578890; 130.499914; 130.430520; 130.436286; 130.356118; 130.300567; 130.320072; 130.245000; 130.240098; 130.249292; 130.227089; 130.231112; 130.144134; 130.162776; 130.164668; 130.163640; 130.147487; 130.120277; 130.093545; 130.109593; 130.077288; 130.059540; 130.046815; 130.004063; 129.969135; 129.940554; 130.001605; 130.049005; 129.994944; 129.915878; 129.925281; 129.893646; 129.848301; 129.823610; 129.889265; 129.902676; 129.881889; 129.894525; 129.934683; 129.948959; 129.861116; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1618.9; 08:37:41; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.565105; 0.515894; 0.600222; 1.254990; 2.594794; 5.986147; 13.616146; 20.703455; 28.671239; 37.989244; 46.048157; 54.025076; 62.098239; 71.455330; 81.934907; 89.997187; 98.039836; 107.030191; 115.440279; 121.824257; 125.901893; 127.243444; 127.313748; 127.186313; 126.993284; 126.866162; 126.686901; 126.456752; 126.170784; 125.990674; 125.937998; 125.891745; 125.704676; 125.454009; 125.274181; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1627.9; 08:37:55; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
