Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-30; 11:44:02
File Name; D:\Mahlo\TR\171130114402FP 4582_244 GSM0_FMI2.txt

16.8; 11:44:13; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 249.341995; 249.786720; 250.164747; 250.506073; 250.528306; 250.401586; 250.306547; 250.151932; 249.973774; 249.971002; 250.090539; 250.329822; 250.630617; 250.886142; 250.895798; 250.669241; 250.369072; 249.941185; 249.605447; 249.397531; 249.249041; 248.970941; 248.793736; 248.702005; 248.707354; 248.768806; 248.845592; 248.976678; 248.943195; 248.862937; 248.787984; 248.768583; 248.932883; 249.295592; 249.639064; 249.909192; 250.200719; 250.298440; 250.189692; 250.046939; 250.041664; 249.924570; 249.705419; 249.639466; 249.832109; 250.098467; 250.309587; 250.287384; 250.131607; 250.081390; 250.119358; 250.302136; 250.704378; 251.168162; 251.498461; 251.602381; 251.551241; 251.423866; 251.389295; 251.403570; 251.435488; 251.409501; 251.385689; 251.406759; 251.483232; 251.677454; 251.970470; 252.236217; 252.303153; 252.292514; 252.084136; 251.983434; 251.898170; 251.638800; 251.316458; 251.080900; 250.991732; 250.892401; 250.673175; 250.373781; 250.051498; 249.824286; 249.657124; 249.740243; 250.146836; 250.756979; 251.387537; 252.041191; 252.627283; 253.104776; 253.638923; 254.144132; 254.532099; 255.047292; 255.712479; 256.209284; 256.540418; 256.902069; 257.048786; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17.7; 11:44:22; (); (); (); (); 252.470165; 252.631843; 252.800375; 252.858281; 252.958655; 253.012836; 252.948344; 252.811104; 252.573639; 252.179533; 251.873016; 251.501292; 251.344740; 251.404107; 251.504540; 251.596093; 251.584381; 251.346886; 251.085639; 250.762552; 250.495642; 250.289619; 250.158280; 250.241041; 250.589192; 250.955790; 251.215190; 251.263529; 251.099199; 250.774413; 250.145763; 249.713585; 249.547794; 249.358416; 249.093875; 248.898059; 248.859003; 248.927638; 248.985663; 249.080896; 249.168009; 249.117583; 249.011248; 248.899132; 248.918176; 249.218330; 249.661639; 249.905735; 250.269622; 250.515819; 250.493914; 250.355184; 250.263453; 250.245124; 250.143647; 249.919593; 249.803200; 250.025094; 250.271618; 250.427216; 250.394404; 250.307858; 250.334650; 250.365019; 250.605971; 251.001418; 251.450151; 251.832843; 252.019763; 251.971155; 251.877129; 251.977980; 252.003193; 252.058566; 251.962125; 251.829684; 251.764625; 251.797080; 252.004504; 252.250552; 252.509594; 252.617568; 252.427012; 252.226502; 252.082914; 252.037376; 251.763016; 251.390815; 251.111895; 251.029491; 250.960678; 250.790626; 250.519603; 250.234693; 250.043809; 249.863327; 249.921098; 250.397086; 251.019865; 251.699835; 252.243310; 252.775103; 253.163129; 253.426135; 253.824055; 254.319310; 254.941076; 255.680352; 256.212354; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
18.5; 11:44:31; (); (); (); (); 252.446145; 252.385914; 252.345026; 252.284974; 252.198905; 252.019763; 251.787007; 251.477838; 251.152605; 250.842929; 250.697285; 250.783563; 250.924915; 251.051694; 251.131088; 251.016706; 250.826806; 250.655532; 250.480652; 250.298798; 250.218451; 250.309467; 250.556856; 250.848949; 251.040518; 251.072288; 250.940144; 250.741839; 250.269294; 249.793589; 249.623835; 249.430731; 249.085918; 248.822376; 248.766229; 248.781919; 248.829260; 248.876452; 248.977050; 249.037877; 248.978838; 248.865098; 248.800412; 248.984367; 249.237299; 249.486476; 249.823555; 250.176728; 250.217557; 250.065207; 249.930575; 249.911368; 249.885902; 249.735430; 249.584064; 249.674246; 249.928966; 250.081182; 250.130743; 250.039101; 249.933824; 249.972239; 250.066578; 250.522971; 251.122177; 251.507401; 251.673758; 251.657426; 251.567274; 251.575649; 251.591384; 251.692265; 251.687825; 251.703262; 251.796633; 251.951337; 252.158016; 252.503008; 252.717644; 252.861917; 252.713770; 252.528399; 252.396286; 252.338350; 252.177477; 251.847655; 251.516372; 251.411140; 251.299709; 251.106381; 250.710040; 250.342160; 250.081241; 249.929667; 249.933556; 250.405043; 251.092732; 251.699477; 252.194762; 252.667904; 253.131509; 253.602326; 254.057318; 254.434407; 254.791349; 255.212188; 255.573332; 255.950660; 256.142169; 255.871832; 255.214453; 254.405618; 253.685415; 253.222436; 253.097713; 252.914429; 252.586603; 252.151877; 251.917124; 251.715928; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
19.2; 11:44:40; (); (); (); (); 252.235055; 252.494425; 252.685517; 252.734572; 252.825469; 252.841383; 252.791971; 252.697140; 252.487540; 252.189487; 251.848131; 251.549721; 251.358032; 251.362562; 251.538604; 251.594782; 251.501471; 251.315832; 251.045913; 250.760287; 250.538290; 250.289768; 250.116378; 250.187933; 250.457376; 250.779271; 251.067072; 251.068980; 250.897199; 250.534773; 250.077993; 249.678224; 249.426827; 249.214143; 248.922318; 248.716697; 248.758957; 248.811558; 248.813018; 248.958886; 249.063939; 249.102905; 249.096572; 249.076352; 249.148548; 249.491960; 249.804839; 250.072479; 250.432193; 250.653833; 250.663191; 250.436723; 250.238925; 250.308722; 250.199944; 249.920756; 249.802575; 249.966547; 250.162274; 250.310510; 250.168294; 250.060886; 250.072032; 250.103116; 250.364840; 250.825495; 251.365542; 251.761496; 251.844376; 251.720428; 251.648992; 251.669586; 251.732439; 251.829445; 251.903862; 251.905471; 251.869321; 251.952529; 252.133638; 252.377361; 252.579629; 252.700776; 252.608985; 252.428353; 252.251059; 252.102107; 251.803160; 251.469195; 251.180351; 250.945330; 250.827760; 250.664264; 250.375181; 250.104696; 249.891371; 249.750331; 249.754459; 250.277460; 250.937521; 251.594961; 252.183825; 252.675593; 253.200471; 253.783315; 254.328221; 254.642338; 254.916340; 255.299896; 255.619287; 255.893797; 256.052762; 255.745739; 255.153507; 254.899025; 254.719377; 254.607379; 254.504234; 254.293263; 253.958791; 253.751397; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20.0; 11:44:48; (); (); (); (); 251.843452; 251.766592; 251.802325; 251.823425; 251.775265; 251.674771; 251.533270; 251.199454; 250.905573; 250.738561; 250.677913; 250.763506; 250.922680; 251.050025; 251.104385; 251.051068; 250.949681; 250.807285; 250.612050; 250.333548; 250.218630; 250.313163; 250.556111; 250.754327; 250.979662; 251.104742; 251.019210; 250.696778; 250.217944; 249.742121; 249.468192; 249.214292; 248.890102; 248.629615; 248.600230; 248.632148; 248.667151; 248.687819; 248.725459; 248.759642; 248.655871; 248.565540; 248.617738; 248.842433; 249.198467; 249.583989; 249.964535; 250.296563; 250.387788; 250.298679; 250.161678; 250.111669; 250.092030; 249.888808; 249.813423; 249.964833; 250.159413; 250.293106; 250.271082; 250.096828; 250.021696; 250.003815; 250.139296; 250.441074; 251.103014; 251.507193; 251.716793; 251.722276; 251.621872; 251.583040; 251.630008; 251.707584; 251.731247; 251.709163; 251.784712; 251.968294; 252.285898; 252.537727; 252.713919; 252.853334; 252.787352; 252.513021; 252.336711; 252.256244; 252.084494; 251.762986; 251.475900; 251.312762; 251.235008; 250.978947; 250.665456; 250.438809; 250.113875; 249.880120; 249.860063; 250.303000; 250.952154; 251.547158; 252.127856; 252.597839; 253.071576; 253.524631; 254.077941; 254.485995; 254.804999; 255.077899; 255.350351; 255.747765; 256.034166; 255.776823; 254.962593; 254.153520; 253.614098; 253.058940; 252.891272; 252.659589; 252.239138; 251.897842; 251.657844; 251.388341; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20.7; 11:44:57; (); (); (); (); 252.673060; 252.852291; 252.887130; 252.893895; 252.968162; 253.010392; 252.921522; 252.738327; 252.591699; 252.344787; 251.920551; 251.526922; 251.325846; 251.397103; 251.469582; 251.458466; 251.449585; 251.257926; 251.012564; 250.710517; 250.378549; 250.173658; 250.208288; 250.264198; 250.475973; 250.816077; 251.124412; 251.213580; 251.025707; 250.716120; 250.280261; 249.923170; 249.781832; 249.543622; 249.325112; 249.178067; 249.235004; 249.195382; 249.224201; 249.351859; 249.421462; 249.408498; 249.262050; 249.133423; 249.172777; 249.483898; 249.779344; 250.019819; 250.368655; 250.590414; 250.554264; 250.319690; 250.192821; 250.215799; 250.091434; 249.843881; 249.741465; 249.975234; 250.267744; 250.382662; 250.260055; 250.171870; 250.192612; 250.259131; 250.444740; 250.909269; 251.396120; 251.798153; 251.945615; 251.916140; 251.835436; 251.796722; 251.829654; 251.927942; 251.990288; 252.009392; 252.001613; 252.080858; 252.346933; 252.614915; 252.752841; 252.803832; 252.708435; 252.460778; 252.365738; 252.263337; 252.041310; 251.646847; 251.322478; 251.132369; 251.032084; 250.772387; 250.477374; 250.140786; 249.847218; 249.701455; 249.826431; 250.210434; 250.853986; 251.567036; 252.209336; 252.726912; 253.272474; 253.760606; 254.279613; 254.593968; 254.951268; 255.269587; 255.538911; 255.893797; 256.120384; 255.848289; 255.210876; 254.914135; 254.731417; 254.608750; 254.603565; 254.405856; 254.108459; 253.962547; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
21.5; 11:45:06; (); (); (); (); 252.673060; 251.968145; 252.058923; 252.074659; 251.993865; 251.871258; 251.675218; 251.367301; 251.054496; 250.836372; 250.653654; 250.720650; 250.910252; 251.022458; 251.036823; 250.912219; 250.714689; 250.525475; 250.324190; 250.158668; 250.031412; 250.065804; 250.286192; 250.596464; 250.851572; 250.954092; 250.796109; 250.515848; 250.010192; 249.538034; 249.351695; 249.112114; 248.860061; 248.677611; 248.635620; 248.664409; 248.715326; 248.816371; 248.940200; 248.996928; 248.962298; 248.916656; 248.958841; 249.249533; 249.560729; 249.868229; 250.231445; 250.543535; 250.537664; 250.344843; 250.240654; 250.160247; 250.105977; 249.882355; 249.754071; 249.910325; 250.142187; 250.286996; 250.273645; 250.176281; 250.094086; 250.069797; 250.184536; 250.639945; 251.200348; 251.586556; 251.818597; 251.762122; 251.630455; 251.598537; 251.618296; 251.648188; 251.676679; 251.596719; 251.608044; 251.646996; 251.871437; 252.094358; 252.274185; 252.361715; 252.359480; 252.190918; 252.051771; 251.960456; 251.781702; 251.414418; 251.117647; 250.906885; 250.822246; 250.664353; 250.383198; 250.011772; 249.738812; 249.605775; 249.607533; 249.947533; 250.533998; 251.196593; 251.886845; 252.355784; 252.864033; 253.456265; 253.910810; 254.236519; 254.482895; 254.913151; 255.236566; 255.553395; 255.781054; 255.516678; 254.884362; 254.098386; 253.325373; 252.703756; 252.494663; 252.213776; 251.908630; 251.478434; 251.327604; 251.072228; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
22.2; 11:45:15; (); (); (); (); 252.616316; 252.758563; 252.728313; 252.718955; 252.841502; 252.859771; 252.846330; 252.757400; 252.526879; 252.186149; 251.856923; 251.558095; 251.373798; 251.423389; 251.608700; 251.774639; 251.742333; 251.607329; 251.450300; 251.117378; 250.819474; 250.563055; 250.431448; 250.493824; 250.777334; 251.127213; 251.322180; 251.447350; 251.281261; 250.914514; 250.318855; 249.929905; 249.704376; 249.435157; 249.172643; 249.012575; 249.024168; 249.038056; 249.096468; 249.178752; 249.207750; 249.211326; 249.097392; 248.985991; 249.017492; 249.277934; 249.595076; 249.811009; 250.120074; 250.447214; 250.420600; 250.231922; 250.190496; 250.175774; 250.068694; 249.781787; 249.646887; 249.817804; 250.066221; 250.206649; 250.115365; 250.051260; 250.041604; 250.072449; 250.312746; 250.801951; 251.254618; 251.562685; 251.640975; 251.538813; 251.514047; 251.527160; 251.525015; 251.578122; 251.591980; 251.589328; 251.612306; 251.734853; 252.010703; 252.312839; 252.513617; 252.555341; 252.457976; 252.332181; 252.208769; 252.091616; 251.872987; 251.630247; 251.418263; 251.266986; 251.170754; 251.004070; 250.723034; 250.379622; 250.123531; 249.978915; 250.079513; 250.536472; 251.100123; 251.737833; 252.342165; 252.807796; 253.275603; 253.812462; 254.285067; 254.590601; 254.910976; 255.265474; 255.617619; 255.904436; 256.046832; 255.721271; 255.031019; 254.805982; 254.632413; 254.500508; 254.384756; 254.164338; 253.843993; 253.530025; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
22.9; 11:45:23; (); (); (); (); 251.485646; 251.490533; 251.570314; 251.550555; 251.587540; 251.564085; 251.436889; 251.159489; 250.777483; 250.609338; 250.579119; 250.634700; 250.807166; 251.009762; 251.062244; 251.062095; 250.890404; 250.675052; 250.466943; 250.217468; 250.080854; 250.138968; 250.408620; 250.684619; 250.903457; 251.000375; 250.891805; 250.658393; 250.211686; 249.779448; 249.535799; 249.281570; 249.003351; 248.810053; 248.767078; 248.797894; 248.835206; 248.910144; 249.047354; 249.108925; 249.039859; 248.895764; 248.863295; 249.076322; 249.473363; 249.753743; 250.119120; 250.428289; 250.567436; 250.438750; 250.324100; 250.282794; 250.209063; 249.951750; 249.799788; 249.941811; 250.290394; 250.379831; 250.293940; 250.140995; 250.142336; 250.176251; 250.303060; 250.686884; 251.085550; 251.409203; 251.514852; 251.360744; 251.288861; 251.278967; 251.240879; 251.308948; 251.338333; 251.372576; 251.383930; 251.462579; 251.718611; 252.046108; 252.260447; 252.397448; 252.386928; 252.298802; 252.220720; 252.205551; 252.042502; 251.724690; 251.495838; 251.347572; 251.207292; 250.932366; 250.619411; 250.280410; 249.989823; 249.762237; 249.780342; 250.130445; 250.767261; 251.513392; 252.042651; 252.479315; 252.992809; 253.489882; 254.022270; 254.403293; 254.777312; 255.124778; 255.449355; 255.737573; 255.969673; 255.782664; 255.146891; 254.353434; 253.503472; 252.965480; 252.816468; 252.564013; 252.183467; 251.786619; 251.535654; 251.350373; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
23.7; 11:45:32; (); (); (); (); 252.176523; 252.461821; 252.565444; 252.577662; 252.671927; 252.679825; 252.634317; 252.493441; 252.330959; 252.091199; 251.758277; 251.489848; 251.361549; 251.440078; 251.597911; 251.645684; 251.628160; 251.568913; 251.395375; 251.078844; 250.821531; 250.581831; 250.476301; 250.540674; 250.810534; 251.098722; 251.364857; 251.467764; 251.261264; 250.922740; 250.441968; 250.021696; 249.726221; 249.438018; 249.203742; 249.049798; 249.034613; 249.062225; 249.100327; 249.092355; 249.158517; 249.123305; 248.978153; 248.891801; 248.874426; 249.136269; 249.480724; 249.817893; 250.210822; 250.436902; 250.387877; 250.233918; 250.176549; 250.206918; 250.200212; 250.009000; 249.896735; 250.084877; 250.358850; 250.531673; 250.410229; 250.303775; 250.322759; 250.386596; 250.678033; 251.143992; 251.609981; 251.956344; 252.041548; 251.944423; 251.855284; 251.883894; 251.988053; 252.020627; 251.992941; 251.982838; 251.996696; 252.087891; 252.333373; 252.634048; 252.858043; 252.996683; 252.898604; 252.624035; 252.477825; 252.415657; 252.176315; 251.782417; 251.564324; 251.472980; 251.338691; 251.066595; 250.750422; 250.418007; 250.119388; 249.900058; 249.895781; 250.335306; 251.024127; 251.562804; 252.021641; 252.557725; 253.060311; 253.480107; 253.838778; 254.233241; 254.573077; 254.930347; 255.175799; 255.439550; 255.592018; 255.336225; 254.814088; 254.589260; 254.427016; 254.292518; 254.224688; 254.102409; 253.791630; 253.615022; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
24.4; 11:45:41; (); (); (); (); 251.941204; 251.978874; 252.054065; 251.999289; 251.916438; 251.854032; 251.657754; 251.318872; 251.062393; 250.788420; 250.627637; 250.742823; 250.919402; 251.044333; 251.077116; 250.980467; 250.767082; 250.554264; 250.378311; 250.200957; 250.090480; 250.116676; 250.329375; 250.592768; 250.824183; 250.906169; 250.615388; 250.290573; 249.808252; 249.463692; 249.242961; 249.042809; 248.758525; 248.566568; 248.553544; 248.627067; 248.705745; 248.813927; 248.931035; 249.016479; 248.974502; 248.907954; 248.911753; 249.181122; 249.546930; 249.910980; 250.259161; 250.565559; 250.511587; 250.320256; 250.220686; 250.110090; 250.048876; 249.877632; 249.703720; 249.887675; 250.194818; 250.388950; 250.282824; 250.106275; 250.070959; 250.052333; 250.167131; 250.652254; 251.162082; 251.476139; 251.659304; 251.657903; 251.565665; 251.543134; 251.557052; 251.663387; 251.683295; 251.736194; 251.724422; 251.779765; 252.031654; 252.305716; 252.536833; 252.719849; 252.666980; 252.470285; 252.287656; 252.206713; 251.997143; 251.658201; 251.355469; 251.128048; 250.956625; 250.784814; 250.437737; 250.125200; 249.907702; 249.700174; 249.698520; 250.137597; 250.737965; 251.442939; 252.030641; 252.445579; 252.972066; 253.537506; 254.094124; 254.506767; 254.842699; 255.224019; 255.511850; 255.851060; 256.136656; 255.977809; 255.313307; 254.426867; 253.652960; 253.183544; 253.063262; 252.850950; 252.466232; 252.041101; 251.910925; 251.697361; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
