Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-12-05; 08:24:44
File Name; D:\Mahlo\TR\171205082444FP 4582_244 GSM0_THICKNESS2.txt

417.7; 08:24:56; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.963496; 0.960596; 0.960852; 0.963213; 0.968587; 0.972941; 0.974946; 0.975445; 0.976518; 0.980846; 0.984340; 0.985559; 0.987735; 0.988874; 0.990539; 0.995767; 1.001770; 1.001363; 0.997978; 0.995812; 0.993594; 0.992672; 0.994743; 0.994680; 0.993105; 0.991704; 0.990745; 0.990657; 0.992120; 0.991177; 0.986792; 0.987395; 0.994241; 1.003645; 1.004276; 1.000693; 0.996286; 0.994533; 0.990675; 0.989686; 0.988010; 0.986037; 0.984773; 0.984137; 0.986103; 0.986294; 0.982884; 0.978076; 0.972023; 0.973925; 0.977813; 0.981851; 0.986645; 0.991846; 0.995621; 0.996121; 0.997590; 0.999600; 1.001274; 1.000065; 1.002087; 1.002219; 1.002426; 1.004153; 1.006722; 1.009138; 1.007423; 1.003840; 1.002140; 1.003216; 1.008051; 1.006941; 1.004636; 1.003203; 1.003323; 1.001925; 1.003082; 1.005468; 1.008280; 1.005865; 1.005828; 1.008890; 1.013703; 1.017564; 1.017577; 1.015374; 1.021047; 1.027185; 1.030113; 1.028786; 1.025151; 1.021134; 1.015287; 1.009380; 1.004065; 1.002252; 0.999472; 0.994478; 0.988324; 0.984412; 0.981655; 0.972214; 0.961374; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
421.8; 08:25:05; (); (); (); (); (); (); 0.953415; 0.949665; 0.949437; 0.951855; 0.950080; 0.951425; 0.953314; 0.953018; 0.951946; 0.954639; 0.955917; 0.956403; 0.958531; 0.959630; 0.962470; 0.967972; 0.972006; 0.973815; 0.974807; 0.979600; 0.982573; 0.985337; 0.988521; 0.989473; 0.990173; 0.993759; 0.997581; 0.995684; 0.992579; 0.990734; 0.989946; 0.990910; 0.992791; 0.992066; 0.989344; 0.987045; 0.986138; 0.986996; 0.990264; 0.990500; 0.988650; 0.990498; 0.997566; 1.005046; 1.004125; 0.998582; 0.995960; 0.995608; 0.994491; 0.994870; 0.993046; 0.990046; 0.986313; 0.983276; 0.983479; 0.982395; 0.979722; 0.976753; 0.973517; 0.976217; 0.978914; 0.980207; 0.980960; 0.984123; 0.986967; 0.987029; 0.989923; 0.994888; 0.997683; 0.997227; 0.998799; 0.996558; 0.993681; 0.994084; 0.997112; 1.000114; 1.000483; 0.999516; 0.998704; 1.000591; 1.005636; 1.002927; 0.999123; 0.997474; 0.998006; 0.997166; 0.999547; 1.003156; 1.005200; 1.002823; 1.002959; 1.005089; 1.009331; 1.012717; 1.011663; 1.010519; 1.017425; 1.023005; 1.026028; 1.024255; 1.021331; 1.018255; 1.013494; 1.006789; 1.002128; 1.000557; 0.998208; 0.993164; 0.988005; 0.985311; 0.983182; 0.973406; 0.964087; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
425.2; 08:25:14; (); (); (); (); (); (); 0.955447; 0.953201; 0.952552; 0.955419; 0.955129; 0.955261; 0.956813; 0.957121; 0.958411; 0.960596; 0.960848; 0.961708; 0.962875; 0.962410; 0.963588; 0.968247; 0.972940; 0.973660; 0.972787; 0.975418; 0.976771; 0.978393; 0.980692; 0.983108; 0.986463; 0.992931; 0.995298; 0.993395; 0.990099; 0.987800; 0.984042; 0.983814; 0.986145; 0.988074; 0.987464; 0.987259; 0.988531; 0.989704; 0.988844; 0.985073; 0.976205; 0.976342; 0.983605; 0.993171; 0.992549; 0.990077; 0.988679; 0.984994; 0.980400; 0.980583; 0.978650; 0.976089; 0.974219; 0.973968; 0.977907; 0.980424; 0.980907; 0.975654; 0.970095; 0.973908; 0.977091; 0.979817; 0.986624; 0.993073; 0.995690; 0.995901; 0.997212; 0.999340; 0.999720; 0.997602; 1.001204; 1.001693; 1.002576; 1.004577; 1.005811; 1.007722; 1.005086; 1.000559; 0.997027; 0.998542; 1.003367; 1.003879; 1.002155; 1.001524; 1.001804; 1.001278; 1.000049; 1.001431; 1.003121; 1.002597; 1.003719; 1.006699; 1.012864; 1.016408; 1.017082; 1.017762; 1.022309; 1.027675; 1.030747; 1.027832; 1.023316; 1.022321; 1.019145; 1.014511; 1.010081; 1.006644; 1.004868; 1.000648; 0.996015; 0.992914; 0.991714; 0.986886; 0.978073; 0.975500; 0.978317; 0.983583; 0.988240; 0.988728; 0.990538; 0.993093; 0.993818; 0.992737; 0.994603; (); (); (); (); (); (); (); (); (); (); (); 
428.6; 08:25:23; (); (); (); (); (); (); 0.955080; 0.954003; 0.951379; 0.949678; 0.949367; 0.950030; 0.949727; 0.950583; 0.952795; 0.957823; 0.962071; 0.962701; 0.965010; 0.966789; 0.967498; 0.969450; 0.974525; 0.979375; 0.980065; 0.981778; 0.984751; 0.987447; 0.989916; 0.989765; 0.989347; 0.989387; 0.989523; 0.984778; 0.984755; 0.983028; 0.980400; 0.979954; 0.980095; 0.979103; 0.976761; 0.975348; 0.975517; 0.975115; 0.975732; 0.974330; 0.973218; 0.976135; 0.983965; 0.988798; 0.992827; 0.995541; 0.994185; 0.992562; 0.996199; 0.993865; 0.990634; 0.987522; 0.983850; 0.983430; 0.984576; 0.984230; 0.981927; 0.978963; 0.975064; 0.970181; 0.968339; 0.970674; 0.974797; 0.974726; 0.981256; 0.986582; 0.989518; 0.990321; 0.988087; 0.989804; 0.991412; 0.990851; 0.989371; 0.992132; 1.001141; 1.005367; 1.004917; 1.005047; 1.004944; 1.000449; 1.000956; 1.002369; 1.000826; 1.000195; 0.999650; 0.998000; 1.000433; 1.003398; 1.002475; 0.998789; 0.998678; 1.000624; 1.004317; 1.008886; 1.012608; 1.010521; 1.013299; 1.019524; 1.024975; 1.025151; 1.024092; 1.020714; 1.014494; 1.007485; 0.999660; 0.995179; 0.990754; 0.985436; 0.982487; 0.978680; 0.977854; 0.974391; 0.968688; 0.963253; 0.963480; 0.968603; 0.969154; 0.971964; 0.977059; 0.983390; 0.985978; 0.986270; 0.985793; (); (); (); (); (); (); (); (); (); (); (); 
432.0; 08:25:32; (); (); (); (); (); 0.943476; 0.948063; 0.952632; 0.954896; 0.955104; 0.953173; 0.951894; 0.950893; 0.950597; 0.949455; 0.948494; 0.954328; 0.959980; 0.962659; 0.966111; 0.970318; 0.971569; 0.972996; 0.973028; 0.972718; 0.973007; 0.975464; 0.977380; 0.978460; 0.980728; 0.985165; 0.986568; 0.988167; 0.985782; 0.983521; 0.982339; 0.977128; 0.975298; 0.976564; 0.978127; 0.979264; 0.980223; 0.979561; 0.979047; 0.978070; 0.974607; 0.968720; 0.970849; 0.978110; 0.980506; 0.982665; 0.985880; 0.984287; 0.981956; 0.982442; 0.983998; 0.980660; 0.979986; 0.977638; 0.977873; 0.980351; 0.980867; 0.976536; 0.971393; 0.974825; 0.979189; 0.978092; 0.981051; 0.984405; 0.985023; 0.986114; 0.990434; 0.993130; 0.996687; 0.995270; 0.997039; 1.001282; 1.004313; 1.005061; 1.000636; 0.998305; 1.001918; 0.999765; 0.998967; 1.000119; 1.000255; 0.999229; 1.001758; 1.000772; 1.000839; 1.002047; 1.003206; 1.003686; 1.006110; 1.009320; 1.010702; 1.012743; 1.016645; 1.018768; 1.021428; 1.025429; 1.028636; 1.029819; 1.033260; 1.035656; 1.032986; 1.028425; 1.024920; 1.023158; 1.017711; 1.009254; 1.002796; 1.001735; 1.000322; 0.996512; 0.994026; 0.992801; 0.990182; 0.985795; 0.983147; 0.983754; 0.988009; 0.993199; 0.993058; 0.994495; 0.999212; 1.003802; 1.003340; 1.004346; (); (); (); (); (); (); (); (); (); (); (); 
435.4; 08:25:41; (); (); (); (); (); 0.943476; 0.950431; 0.953065; 0.951873; 0.950022; 0.948997; 0.949270; 0.948386; 0.949264; 0.949967; 0.953174; 0.959013; 0.961445; 0.964525; 0.967413; 0.968811; 0.970412; 0.974084; 0.976654; 0.978868; 0.979776; 0.981920; 0.984180; 0.986515; 0.988174; 0.989046; 0.990469; 0.990586; 0.985809; 0.985045; 0.983779; 0.979221; 0.977705; 0.978044; 0.978295; 0.977949; 0.978324; 0.977918; 0.977213; 0.976108; 0.972175; 0.968153; 0.971704; 0.978660; 0.980848; 0.983890; 0.988505; 0.986458; 0.983889; 0.985177; 0.983410; 0.979806; 0.979103; 0.976763; 0.977821; 0.980527; 0.980634; 0.976011; 0.972293; 0.973793; 0.970407; 0.969068; 0.973071; 0.978844; 0.980077; 0.984901; 0.990140; 0.991617; 0.992140; 0.988205; 0.989516; 0.993228; 0.995617; 0.995645; 0.993844; 1.000290; 1.001793; 0.999622; 0.998831; 0.999777; 0.996800; 0.995457; 0.998587; 0.998193; 1.000366; 1.001828; 1.001177; 1.000234; 1.001571; 1.002018; 1.000735; 1.002996; 1.007280; 1.009875; 1.012501; 1.016293; 1.016808; 1.017394; 1.021489; 1.024940; 1.025814; 1.025288; 1.023970; 1.021838; 1.015562; 1.006567; 1.000774; 0.996076; 0.991768; 0.988845; 0.988010; 0.987580; 0.985203; 0.979501; 0.973913; 0.972979; 0.974926; 0.977307; 0.977217; 0.980801; 0.987459; 0.989473; 0.989686; 0.990029; (); (); (); (); (); (); (); (); (); (); (); 
438.8; 08:25:50; (); (); (); (); (); (); 0.949833; 0.953839; 0.955675; 0.955342; 0.953599; 0.952625; 0.951744; 0.951920; 0.951122; 0.950459; 0.956312; 0.960531; 0.963792; 0.967927; 0.971401; 0.972581; 0.974811; 0.975479; 0.975645; 0.975681; 0.978085; 0.980160; 0.981341; 0.983309; 0.986693; 0.988263; 0.989877; 0.987211; 0.985157; 0.983116; 0.978107; 0.976825; 0.977910; 0.978770; 0.979392; 0.979988; 0.979364; 0.979086; 0.977892; 0.973687; 0.967635; 0.969978; 0.976142; 0.978778; 0.981606; 0.985106; 0.983222; 0.981358; 0.983561; 0.983771; 0.980320; 0.980448; 0.977173; 0.977024; 0.980536; 0.981031; 0.976047; 0.972074; 0.975893; 0.979439; 0.977958; 0.980999; 0.984454; 0.984991; 0.987249; 0.992532; 0.994641; 0.998126; 0.997166; 0.996813; 1.001294; 1.004873; 1.005479; 1.000665; 0.999485; 1.004111; 1.002374; 1.001931; 1.003441; 1.003337; 1.001594; 1.003214; 1.001709; 1.002664; 1.004115; 1.005237; 1.006077; 1.007958; 1.010756; 1.011772; 1.012067; 1.015492; 1.017144; 1.019256; 1.022543; 1.026017; 1.027691; 1.031704; 1.034011; 1.032301; 1.026645; 1.023506; 1.022065; 1.017257; 1.009793; 1.003683; 1.002414; 1.000504; 0.996510; 0.995237; 0.994224; 0.991917; 0.987901; 0.984017; 0.984163; 0.988663; 0.994037; 0.993764; 0.994707; 0.999289; 1.003623; 1.003329; 1.004366; (); (); (); (); (); (); (); (); (); (); (); 
442.2; 08:25:59; (); (); (); (); (); (); 0.951858; 0.949561; 0.949734; 0.951836; 0.950875; 0.949828; 0.948569; 0.947629; 0.949403; 0.948545; 0.947750; 0.948950; 0.950967; 0.952100; 0.955773; 0.960974; 0.963844; 0.964653; 0.964515; 0.966534; 0.969246; 0.973036; 0.976216; 0.978973; 0.983677; 0.988990; 0.989669; 0.987719; 0.985457; 0.984775; 0.981292; 0.981983; 0.983884; 0.985356; 0.985095; 0.986107; 0.986540; 0.986557; 0.985491; 0.982687; 0.974700; 0.975420; 0.981543; 0.990060; 0.988465; 0.987263; 0.986551; 0.982776; 0.980389; 0.981990; 0.980889; 0.979321; 0.977495; 0.976999; 0.979087; 0.980004; 0.978380; 0.973127; 0.971503; 0.978258; 0.981750; 0.984116; 0.988644; 0.990376; 0.989617; 0.989010; 0.990349; 0.993412; 0.995234; 0.997129; 1.001882; 1.002363; 1.002499; 1.000393; 0.997671; 0.998777; 0.995891; 0.992913; 0.993667; 0.996847; 1.000460; 1.001524; 0.999795; 0.996991; 0.995606; 0.995737; 0.995528; 0.998550; 1.001509; 1.004338; 1.006663; 1.010209; 1.015794; 1.019020; 1.021027; 1.023439; 1.026678; 1.032128; 1.035113; 1.032951; 1.029448; 1.026941; 1.023069; 1.018026; 1.011514; 1.004561; 1.002409; 0.999629; 0.995966; 0.994392; 0.993391; 0.989454; 0.984336; 0.983182; 0.985756; 0.990500; 0.994249; 0.995349; 0.997325; 1.001212; 1.006747; 1.008465; 1.009928; (); (); (); (); (); (); (); (); (); (); (); 
445.6; 08:26:08; (); (); (); (); (); (); 0.957434; 0.953772; 0.951065; 0.950556; 0.952015; 0.953787; 0.955579; 0.956530; 0.959488; 0.963165; 0.965666; 0.965354; 0.967173; 0.968264; 0.969854; 0.972796; 0.978498; 0.983808; 0.984747; 0.986798; 0.989782; 0.991471; 0.993358; 0.993151; 0.992742; 0.993351; 0.994717; 0.991231; 0.989181; 0.986748; 0.984909; 0.984966; 0.985108; 0.983716; 0.980559; 0.978544; 0.977176; 0.975781; 0.976932; 0.976600; 0.976255; 0.979913; 0.988757; 0.997306; 1.002420; 1.002601; 0.999947; 0.997392; 0.999265; 0.998954; 0.997129; 0.995175; 0.992868; 0.992540; 0.992920; 0.991441; 0.988197; 0.983142; 0.976630; 0.972699; 0.973873; 0.977192; 0.981488; 0.980827; 0.984274; 0.987844; 0.989081; 0.988911; 0.988365; 0.991508; 0.993369; 0.993860; 0.993791; 0.996967; 1.002791; 1.004420; 1.003000; 1.002553; 1.003635; 1.001174; 1.003426; 1.006105; 1.004978; 1.003070; 1.001444; 0.999757; 1.000286; 1.004244; 1.004741; 1.002840; 1.002474; 1.005337; 1.009010; 1.012597; 1.015496; 1.013585; 1.016307; 1.022764; 1.028488; 1.029245; 1.028106; 1.023937; 1.018246; 1.008788; 1.000740; 0.997708; 0.992734; 0.988477; 0.985128; 0.980617; 0.979677; 0.975803; 0.968507; 0.962834; 0.962848; 0.968172; 0.973984; 0.977828; 0.982759; 0.988007; 0.989995; 0.990888; 0.990767; 0.993863; (); (); (); (); (); (); (); (); (); (); 
449.0; 08:26:17; (); (); (); (); (); (); 0.953010; 0.953660; 0.950724; 0.949135; 0.948923; 0.949898; 0.949773; 0.950954; 0.952794; 0.957691; 0.962323; 0.963798; 0.966771; 0.968146; 0.968813; 0.970351; 0.975124; 0.979512; 0.980518; 0.981708; 0.984145; 0.986026; 0.988555; 0.989011; 0.988854; 0.989650; 0.990335; 0.986160; 0.985599; 0.984937; 0.982104; 0.981506; 0.981393; 0.979573; 0.977840; 0.976806; 0.976902; 0.976603; 0.976450; 0.973661; 0.970396; 0.973952; 0.980076; 0.983680; 0.988244; 0.989381; 0.987634; 0.986241; 0.990636; 0.988571; 0.986221; 0.984094; 0.980720; 0.982166; 0.984742; 0.984619; 0.981745; 0.979464; 0.977398; 0.973159; 0.971641; 0.974795; 0.979408; 0.978972; 0.982841; 0.988340; 0.990338; 0.989997; 0.986100; 0.988145; 0.990371; 0.991204; 0.990491; 0.991726; 1.000488; 1.003933; 1.003524; 1.003536; 1.004703; 1.001616; 1.002252; 1.002223; 1.001170; 1.001466; 1.001230; 1.000119; 1.000627; 1.002856; 1.002062; 0.999139; 0.999568; 1.002578; 1.005356; 1.007684; 1.011152; 1.011307; 1.014379; 1.020612; 1.025255; 1.026083; 1.025656; 1.023852; 1.020145; 1.013149; 1.005365; 1.000214; 0.994310; 0.990018; 0.987733; 0.986633; 0.986114; 0.982067; 0.975167; 0.968440; 0.966487; 0.971175; 0.971862; 0.972346; 0.976091; 0.981407; 0.983366; 0.983592; 0.982835; 0.982079; (); (); (); (); (); (); (); (); (); (); 
452.4; 08:26:26; (); (); (); (); (); (); 0.949070; 0.952740; 0.954276; 0.954288; 0.953065; 0.952379; 0.951823; 0.951998; 0.951260; 0.950252; 0.955216; 0.958602; 0.962550; 0.967057; 0.970476; 0.971636; 0.974020; 0.975371; 0.975473; 0.975692; 0.978197; 0.979861; 0.980957; 0.983257; 0.986635; 0.988767; 0.990698; 0.987740; 0.985729; 0.985033; 0.979723; 0.977544; 0.978250; 0.979094; 0.978625; 0.978802; 0.978246; 0.977824; 0.976710; 0.972243; 0.966223; 0.969300; 0.975752; 0.977594; 0.979793; 0.983791; 0.981900; 0.979969; 0.981912; 0.982831; 0.980056; 0.980610; 0.978216; 0.978002; 0.980358; 0.981754; 0.977534; 0.973402; 0.975718; 0.978081; 0.975577; 0.979058; 0.982504; 0.983094; 0.985726; 0.990389; 0.991620; 0.994411; 0.992829; 0.993306; 0.998197; 1.001491; 1.001880; 0.997418; 0.999298; 1.003120; 1.001001; 1.001191; 1.002846; 1.002033; 1.000930; 1.003547; 1.002188; 1.003390; 1.004775; 1.004922; 1.005033; 1.007267; 1.009760; 1.009967; 1.010649; 1.014356; 1.016138; 1.018514; 1.021938; 1.024841; 1.026302; 1.030184; 1.031957; 1.030012; 1.025749; 1.022660; 1.021121; 1.015468; 1.006739; 1.002649; 1.001022; 0.998138; 0.993839; 0.992305; 0.991211; 0.989290; 0.985064; 0.980890; 0.980595; 0.986570; 0.992086; 0.991995; 0.993932; 0.999842; 1.002018; 1.001290; 1.002238; 1.002959; (); (); (); (); (); (); (); (); (); (); 
