Roll Number; 0
Recipe Name; FP 4524_518 GSM
Start Time; 2017-10-24; 09:24:16
File Name; D:\Mahlo\TR\171024092416FP 4524_518 GSM0_XMF2.txt

1080.1; 09:24:28; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); -70.165068; -64.551151; -56.993651; -51.567960; -47.030112; -42.627919; -39.324251; -35.984248; -30.572981; -25.015810; -19.459587; -14.598233; -9.735623; -4.176368; 1.384508; 5.789340; 6.263263; 6.269213; 6.268080; 6.262149; 6.257717; 6.256979; 6.256933; 6.256942; 6.257169; 6.256391; 6.256024; 6.251737; 6.244505; 6.237363; 6.232208; 6.231690; 6.232946; 6.234429; 6.237767; 6.239830; 6.238380; 6.233032; 6.225453; 6.220520; 6.217661; 6.216890; 6.220857; 6.227779; 6.230105; 6.224869; 6.217417; 6.215003; 6.215900; 6.215984; 6.215809; 6.217900; 6.224338; 6.236273; 6.247289; 6.254797; 6.256537; 6.252881; 6.249542; 6.249867; 6.253587; 6.256690; 6.255586; 6.250846; 6.244994; 6.235383; 6.227497; 6.220032; 6.209918; 6.202567; 6.197586; 6.195560; 6.198364; 6.201175; 6.203029; 6.205115; 6.206352; 6.211983; 6.224183; 6.240352; 6.254668; 6.263208; 6.269566; 6.276531; 6.286127; 6.300256; 6.317907; 6.334808; 6.350252; 6.359465; 6.367242; 6.376540; 6.381480; 6.383336; 6.386860; 6.394257; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1081.6; 09:24:37; (); (); (); (); (); (); 6.269933; 6.260856; 6.253989; 6.248866; 6.244010; 6.240818; 6.237382; 6.232577; 6.224831; 6.226685; 6.234486; 6.245069; 6.254269; 6.269052; 6.281815; 6.289089; 6.293562; 6.299531; 6.309219; 6.316733; 6.319489; 6.319959; 6.313882; 6.298632; 6.269816; 6.229360; 6.188303; 6.143935; 6.091676; 6.050194; 6.014596; 5.976282; 5.940792; 5.897037; 5.855028; 5.822645; 5.791359; 5.770168; 5.755283; 5.748381; 5.753857; 5.764556; 5.774108; 5.780405; 5.790228; 5.805539; 5.819838; 5.833812; 5.845661; 5.857918; 5.870089; 5.879436; 5.886215; 5.891159; 5.893885; 5.891472; 5.889810; 5.897469; 5.906406; 5.907274; 5.897624; 5.888807; 5.885763; 5.883859; 5.881045; 5.880519; 5.882808; 5.886550; 5.890289; 5.894499; 5.902398; 5.911744; 5.921363; 5.935739; 5.952959; 5.970801; 5.991703; 6.014520; 6.044596; 6.077397; 6.105083; 6.128775; 6.156812; 6.190638; 6.221304; 6.248703; 6.277318; 6.304456; 6.329535; 6.357246; 6.388311; 6.411618; 6.424466; 6.445986; 6.474726; 6.504619; 6.531948; 6.556261; 6.579561; 6.598736; 6.618077; 6.636664; 6.650206; 6.660780; 6.669801; 6.681833; 6.702816; 6.728073; 6.731156; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1082.8; 09:24:46; (); (); (); (); (); (); 6.589904; 6.588505; 6.576332; 6.570240; 6.561369; 6.549807; 6.540883; 6.532896; 6.524280; 6.512388; 6.499663; 6.488010; 6.476749; 6.466518; 6.456328; 6.445886; 6.438578; 6.432576; 6.421138; 6.411701; 6.402647; 6.391951; 6.377569; 6.360662; 6.348898; 6.342542; 6.335818; 6.321682; 6.302796; 6.285978; 6.266514; 6.241678; 6.224501; 6.213871; 6.208076; 6.210254; 6.218104; 6.226159; 6.229487; 6.226649; 6.220678; 6.217227; 6.220823; 6.230505; 6.239825; 6.249374; 6.260822; 6.267586; 6.265385; 6.256057; 6.242809; 6.230162; 6.219883; 6.215646; 6.217322; 6.221206; 6.222193; 6.220386; 6.220333; 6.223054; 6.225665; 6.232807; 6.251385; 6.276844; 6.304284; 6.336478; 6.369694; 6.396589; 6.415929; 6.429861; 6.440503; 6.449966; 6.457939; 6.463999; 6.471078; 6.479558; 6.481540; 6.474825; 6.463306; 6.451157; 6.432942; 6.411666; 6.388155; 6.364430; 6.342438; 6.319199; 6.299131; 6.280904; 6.262137; 6.238774; 6.208376; 6.175834; 6.141476; 6.104778; 6.076162; 6.044566; 6.016582; 6.001504; 5.990028; 5.982631; 5.977350; 5.971359; 5.966149; 5.963027; 5.965950; 5.976866; 5.990124; 6.007012; 6.022196; 6.036009; 6.051900; 6.062307; 6.064035; 6.057541; 6.051050; 6.052553; 6.054819; 6.057382; 6.056015; 6.046767; 6.028932; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1084.0; 09:24:55; (); (); (); (); (); (); 6.589904; 6.015709; 6.031511; 6.036810; 6.040754; 6.041199; 6.039800; 6.041213; 6.046533; 6.050035; 6.048763; 6.040751; 6.033153; 6.028741; 6.023661; 6.015801; 6.007298; 6.000788; 5.996995; 5.994747; 5.997311; 6.004459; 6.017940; 6.036015; 6.059317; 6.093923; 6.131706; 6.174954; 6.226222; 6.273549; 6.315931; 6.354641; 6.394579; 6.442102; 6.486520; 6.525105; 6.568661; 6.613467; 6.643568; 6.658269; 6.666876; 6.669854; 6.665840; 6.657664; 6.655472; 6.657878; 6.658302; 6.653202; 6.636871; 6.617747; 6.588071; 6.551410; 6.522352; 6.493076; 6.462224; 6.425536; 6.392069; 6.362493; 6.332917; 6.304097; 6.271422; 6.234149; 6.203263; 6.182483; 6.164360; 6.149150; 6.135901; 6.121749; 6.109614; 6.104878; 6.109957; 6.115428; 6.110864; 6.097336; 6.085914; 6.076572; 6.065554; 6.051820; 6.037237; 6.024642; 6.014911; 6.007161; 6.004136; 6.002340; 5.993451; 5.980934; 5.972439; 5.969957; 5.972391; 5.977281; 5.982956; 5.988741; 5.997733; 6.010778; 6.024100; 6.035858; 6.045646; 6.051013; 6.056359; 6.065934; 6.075792; 6.086645; 6.101135; 6.115621; 6.126514; 6.131687; 6.109699; 6.085349; 6.054358; 6.022927; 5.999298; 5.971962; 5.941540; 5.911695; 5.891556; 5.873705; 5.854319; 5.825455; 5.784908; 5.735463; 5.697173; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1085.2; 09:25:04; (); (); (); (); (); (); 5.555568; 5.558353; 5.583615; 5.618331; 5.652082; 5.678754; 5.702379; 5.729479; 5.763463; 5.813114; 5.871210; 5.930220; 6.000389; 6.068787; 6.127518; 6.177693; 6.237705; 6.281924; 6.315245; 6.349700; 6.376494; 6.392723; 6.403936; 6.408692; 6.404576; 6.391557; 6.371018; 6.354404; 6.346095; 6.341900; 6.340351; 6.344014; 6.352235; 6.362899; 6.372065; 6.383853; 6.396189; 6.410313; 6.431846; 6.454384; 6.476405; 6.495897; 6.509399; 6.515484; 6.517249; 6.515040; 6.508613; 6.499321; 6.491110; 6.486436; 6.482045; 6.476914; 6.471182; 6.461329; 6.446064; 6.428320; 6.407295; 6.383952; 6.366380; 6.352353; 6.339009; 6.325358; 6.307311; 6.285308; 6.260391; 6.234301; 6.207924; 6.181650; 6.163645; 6.151806; 6.141149; 6.133380; 6.128007; 6.118622; 6.104172; 6.089664; 6.079625; 6.073987; 6.071435; 6.071585; 6.076171; 6.082777; 6.090035; 6.095636; 6.100067; 6.107914; 6.116986; 6.124490; 6.133978; 6.141253; 6.144309; 6.141443; 6.134458; 6.126020; 6.115271; 6.104551; 6.094347; 6.084763; 6.073349; 6.057886; 6.041367; 6.024012; 6.007445; 5.993839; 5.987206; 5.986653; 5.987898; 5.989630; 5.994307; 5.999913; 6.002311; 6.001286; 6.000823; 6.004014; 6.008012; 6.012062; 6.016015; 6.019158; 6.021786; 6.019904; 6.017004; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1086.4; 09:25:13; (); (); (); (); (); (); 6.041400; 6.036726; 6.029768; 6.023858; 6.018023; 6.012097; 6.005277; 5.998375; 5.993050; 5.987266; 5.979471; 5.973890; 5.970763; 5.965516; 5.958996; 5.954809; 5.953665; 5.954634; 5.959281; 5.969293; 5.984773; 6.007084; 6.031179; 6.052672; 6.076757; 6.107347; 6.136552; 6.161521; 6.195649; 6.233335; 6.265802; 6.295591; 6.322147; 6.345225; 6.364262; 6.374000; 6.378432; 6.381419; 6.385265; 6.387085; 6.384668; 6.377872; 6.365716; 6.351413; 6.337789; 6.325858; 6.322985; 6.325625; 6.333426; 6.346636; 6.365704; 6.387565; 6.409799; 6.431086; 6.445350; 6.458100; 6.473462; 6.491160; 6.513008; 6.541599; 6.571173; 6.599005; 6.624496; 6.650367; 6.685893; 6.720056; 6.754453; 6.794471; 6.839265; 6.887393; 6.947611; 7.026940; 7.105266; 7.165334; 7.214840; 7.260238; 7.290997; 7.310188; 7.316472; 7.304221; 7.277552; 7.245834; 7.206972; 7.165021; 7.119824; 7.062214; 6.995017; 6.914701; 6.837351; 6.784590; 6.720895; 6.669886; 6.627817; 6.586342; 6.561515; 6.549424; 6.543605; 6.538273; 6.534007; 6.532511; 6.533560; 6.535996; 6.541066; 6.552030; 6.562306; 6.561441; 6.537677; 6.513318; 6.488907; 6.456364; 6.424057; 6.393582; 6.358858; 6.329680; 6.310059; 6.287078; 6.264918; 6.236562; 6.193344; 6.140663; 6.118397; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1087.6; 09:25:22; (); (); (); (); (); (); 6.029139; 6.032249; 6.042474; 6.049863; 6.056133; 6.062122; 6.070173; 6.081533; 6.097504; 6.113407; 6.130503; 6.151424; 6.171907; 6.191472; 6.208511; 6.223206; 6.233815; 6.240859; 6.252306; 6.265613; 6.280483; 6.288608; 6.287656; 6.283882; 6.277792; 6.270439; 6.264581; 6.259582; 6.253564; 6.245135; 6.238891; 6.236297; 6.234143; 6.230120; 6.222632; 6.215487; 6.213838; 6.218752; 6.231236; 6.253698; 6.281231; 6.309673; 6.342725; 6.387898; 6.434623; 6.481481; 6.530976; 6.571552; 6.612325; 6.658255; 6.698096; 6.730338; 6.757420; 6.776673; 6.786308; 6.785127; 6.771979; 6.750058; 6.724554; 6.699652; 6.675767; 6.649102; 6.623637; 6.602922; 6.585894; 6.574690; 6.566820; 6.566273; 6.568252; 6.568148; 6.573045; 6.588517; 6.605330; 6.623296; 6.646488; 6.674126; 6.704021; 6.737460; 6.774590; 6.808698; 6.836524; 6.856317; 6.876843; 6.912981; 6.954876; 6.997085; 7.034043; 7.059570; 7.077868; 7.090373; 7.097018; 7.095063; 7.086473; 7.075875; 7.068361; 7.059423; 7.046559; 7.027435; 6.993575; 6.951180; 6.915890; 6.890317; 6.870548; 6.849064; 6.822570; 6.796204; 6.770784; 6.746532; 6.719609; 6.690393; 6.667736; 6.651655; 6.637362; 6.614423; 6.592464; 6.582151; 6.565811; 6.546229; 6.530561; 6.518696; 6.510561; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1088.8; 09:25:30; (); (); (); (); (); (); 6.300303; 6.290826; 6.275620; 6.263094; 6.251910; 6.238130; 6.220922; 6.201671; 6.179342; 6.155971; 6.127663; 6.098691; 6.074843; 6.056350; 6.041283; 6.033872; 6.032880; 6.036928; 6.046010; 6.062821; 6.089168; 6.122402; 6.156657; 6.194722; 6.241461; 6.295063; 6.348433; 6.403325; 6.461454; 6.505233; 6.537811; 6.565942; 6.587771; 6.601153; 6.610922; 6.623456; 6.636110; 6.652022; 6.671872; 6.688305; 6.702080; 6.712690; 6.721038; 6.731127; 6.752665; 6.798605; 6.856025; 6.911220; 6.968741; 7.028154; 7.075264; 7.106463; 7.127053; 7.142777; 7.154723; 7.163126; 7.169705; 7.174948; 7.177875; 7.171877; 7.152174; 7.121443; 7.075049; 7.024496; 6.985739; 6.950286; 6.917860; 6.883749; 6.851888; 6.813280; 6.770602; 6.730554; 6.682782; 6.638877; 6.593262; 6.546742; 6.513500; 6.486511; 6.459846; 6.435343; 6.417517; 6.401411; 6.384323; 6.373960; 6.369495; 6.370147; 6.377787; 6.390417; 6.404500; 6.421448; 6.440618; 6.459448; 6.476858; 6.496064; 6.518873; 6.542732; 6.566855; 6.590467; 6.619201; 6.647887; 6.677300; 6.709649; 6.738954; 6.762862; 6.781995; 6.791174; 6.783657; 6.774156; 6.762014; 6.747969; 6.729823; 6.708534; 6.687067; 6.664091; 6.644339; 6.621633; 6.601243; 6.578074; 6.545536; 6.503999; 6.482024; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1090.0; 09:25:39; (); (); (); (); (); (); (); 6.077239; 6.124284; 6.179396; 6.210585; 6.231778; 6.251837; 6.268602; 6.286087; 6.313348; 6.341186; 6.366979; 6.394259; 6.423717; 6.444684; 6.462920; 6.479134; 6.461116; 6.438428; 6.417669; 6.396789; 6.368092; 6.331895; 6.299671; 6.271569; 6.242957; 6.210021; 6.173201; 6.137682; 6.101436; 6.066045; 6.036562; 6.010864; 5.984412; 5.962472; 5.950871; 5.952434; 5.961517; 5.974938; 5.986884; 6.001708; 6.023182; 6.045280; 6.064778; 6.082869; 6.098953; 6.116089; 6.132523; 6.142467; 6.148357; 6.144960; 6.130379; 6.113600; 6.096502; 6.071333; 6.035938; 6.002336; 5.969981; 5.936538; 5.905193; 5.879411; 5.855798; 5.832697; 5.815724; 5.804481; 5.798815; 5.800343; 5.807998; 5.819830; 5.839269; 5.866538; 5.903403; 5.944693; 5.983254; 6.028080; 6.074281; 6.109574; 6.149815; 6.193993; 6.230518; 6.268492; 6.297474; 6.321646; 6.342907; 6.355821; 6.363641; 6.370541; 6.374678; 6.375969; 6.375205; 6.372097; 6.367071; 6.364004; 6.364253; 6.367916; 6.372984; 6.378392; 6.387112; 6.402012; 6.419782; 6.433360; 6.444855; 6.456682; 6.469669; 6.482266; 6.496006; 6.510427; 6.521507; 6.526516; 6.531353; 6.542001; 6.553435; 6.560183; 6.561996; 6.563395; 6.566244; 6.570179; 6.574803; 6.578245; 6.580742; 6.584691; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1091.2; 09:25:48; (); (); (); (); (); (); 7.004104; 7.010265; 7.011272; 7.007205; 7.000653; 6.988939; 6.978219; 6.975477; 6.976978; 6.971943; 6.961307; 6.945491; 6.917673; 6.884169; 6.859260; 6.836935; 6.817972; 6.803347; 6.793141; 6.790061; 6.791079; 6.787708; 6.782103; 6.783581; 6.794972; 6.820903; 6.850361; 6.878974; 6.909197; 6.934582; 6.952674; 6.965851; 6.973545; 6.978004; 6.984070; 6.993210; 7.005660; 7.014725; 7.014355; 6.999123; 6.968727; 6.942133; 6.922211; 6.908815; 6.902266; 6.901141; 6.907241; 6.917796; 6.922214; 6.919348; 6.910965; 6.904627; 6.900077; 6.898272; 6.904995; 6.914917; 6.916787; 6.909389; 6.894057; 6.881125; 6.870516; 6.856177; 6.833415; 6.808986; 6.787740; 6.758257; 6.722067; 6.684316; 6.641476; 6.598487; 6.564848; 6.537022; 6.508809; 6.481651; 6.447072; 6.403422; 6.362992; 6.335555; 6.314784; 6.301570; 6.300970; 6.308760; 6.322932; 6.335524; 6.343195; 6.345977; 6.344846; 6.343879; 6.344283; 6.344377; 6.344670; 6.345845; 6.342981; 6.334668; 6.325205; 6.310028; 6.291320; 6.271308; 6.252929; 6.235923; 6.220854; 6.209489; 6.200347; 6.196300; 6.198785; 6.210663; 6.236155; 6.259192; 6.283140; 6.310309; 6.335615; 6.362715; 6.389965; 6.417675; 6.442723; 6.465165; 6.489950; 6.521407; 6.549768; 6.575969; 6.596863; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1092.4; 09:25:57; (); (); (); (); (); (); 6.426743; 6.426283; 6.422221; 6.418196; 6.416710; 6.420316; 6.427234; 6.431773; 6.436329; 6.444411; 6.456489; 6.471315; 6.485631; 6.499367; 6.519527; 6.536941; 6.546644; 6.553163; 6.552027; 6.543861; 6.531747; 6.515231; 6.492522; 6.468000; 6.438224; 6.400493; 6.357131; 6.317026; 6.283635; 6.248238; 6.218509; 6.202109; 6.197070; 6.205608; 6.225507; 6.257479; 6.295302; 6.339350; 6.387281; 6.440959; 6.509310; 6.583954; 6.657145; 6.717961; 6.760105; 6.796196; 6.834119; 6.862348; 6.883878; 6.895423; 6.887519; 6.867173; 6.841623; 6.803138; 6.749776; 6.698721; 6.647547; 6.594566; 6.549083; 6.506477; 6.466753; 6.423561; 6.369600; 6.322037; 6.284550; 6.259210; 6.248609; 6.246806; 6.251289; 6.257679; 6.265774; 6.267691; 6.262580; 6.259489; 6.263534; 6.273517; 6.291687; 6.313123; 6.329872; 6.341186; 6.350324; 6.356661; 6.363068; 6.373431; 6.385886; 6.402086; 6.428152; 6.458590; 6.493493; 6.524142; 6.546967; 6.567096; 6.590474; 6.614022; 6.629734; 6.638494; 6.642894; 6.646694; 6.648123; 6.643658; 6.634395; 6.620636; 6.600848; 6.580632; 6.564167; 6.547388; 6.533954; 6.526020; 6.528733; 6.541833; 6.566379; 6.593940; 6.615392; 6.643219; 6.674512; 6.693017; 6.714161; 6.734883; 6.758398; 6.793159; 6.839820; (); (); (); (); (); (); (); (); (); (); (); (); (); 
